iter	Passed	Remaining
262	3942	3553
263	3956	3536
264	3968	3518
265	3980	3501
266	3991	3483
267	4004	3466
268	4016	3449
269	4028	3431
270	4040	3414
271	4052	3396
272	4064	3379
273	4078	3364
274	4090	3346
275	4102	3329
276	4115	3312
277	4126	3295
278	4138	3278
279	4151	3261
280	4164	3245
281	4175	3228
282	4188	3211
283	4200	3194
284	4213	3178
285	4224	3161
286	4237	3144
287	4249	3128
288	4263	3112
289	4275	3095
290	4287	3079
291	4299	3062
292	4310	3045
293	4323	3029
294	4336	3013
295	4349	2997
296	4362	2981
297	4373	2964
298	4386	2948
299	4398	2932
300	4411	2916
301	4422	2899
302	4435	2883
303	4446	2867
304	4459	2850
305	4471	2834
306	4483	2818
307	4496	2803
308	4509	2787
309	4521	2771
310	4532	2754
311	4544	2738
312	4556	2722
313	4568	2706
314	4580	2690
315	4592	2674
316	4604	2658
317	4617	2642
318	4629	2626
319	4642	2611
320	4655	2595
321	4669	2581
322	4683	2566
323	4695	2550
324	4706	2534
325	4718	2518
326	4730	2502
327	4743	2487
328	4755	2471
329	4768	2456
330	4780	2440
331	4792	2425
332	4805	2410
333	4818	2394
334	4830	2379
335	4842	2363
336	4855	2348
337	4867	2333
338	4880	2317
339	4893	2302
340	4906	2287
341	4918	2272
342	4930	2256
343	4942	2241
344	4953	2225
345	4966	2210
346	4978	2195
347	4991	2180
348	5002	2164
349	5015	2149
350	5026	2133
351	5038	2118
352	5051	2103
353	5063	2088
354	5075	2073
355	5088	2058
356	5100	2042
357	5111	2027
358	5123	2012
359	5135	1997
360	5148	1982
361	5160	1967
362	5172	1951
363	5185	1937
364	5196	1922
365	5208	1907
366	5221	1892
367	5233	1877
368	5245	1862
369	5257	1847
370	5269	1832
371	5281	1817
372	5293	1802
373	5306	1787
374	5318	1772
375	5330	1758
376	5342	1743
377	5354	1728
378	5367	1713
379	5379	1698
380	5391	1683
381	5403	1669
382	5416	1654
383	5429	1640
384	5442	1625
385	5455	1611
386	5468	1596
387	5482	1582
388	5494	1567
389	5507	1553
390	5518	1538
391	5531	1524
392	5543	1509
393	5556	1494
394	5567	1480
395	5580	1465
396	5592	1450
397	5605	1436
398	5617	1421
399	5629	1407
400	5642	1393
401	5655	1378
402	5668	1364
403	5680	1349
404	5693	1335
405	5707	1321
406	5719	1306
407	5731	1292
408	5744	1278
409	5756	1263
410	5768	1249
411	5782	1235
412	5796	1220
413	5808	1206
414	5820	1192
415	5832	1177
416	5845	1163
417	5857	1149
418	5869	1134
419	5881	1120
420	5893	1105
421	5905	1091
422	5917	1077
423	5930	1062
424	5942	1048
425	5955	1034
426	5967	1020
427	5980	1006
428	5992	991
429	6005	977
430	6018	963
431	6030	949
432	6043	935
433	6056	920
434	6069	906
435	6081	892
436	6093	878
437	6105	864
438	6117	850
439	6129	835
440	6142	821
441	6154	807
442	6166	793
443	6178	779
444	6190	765
445	6203	751
446	6215	736
447	6227	722
448	6239	708
449	6251	694
450	6263	680
451	6277	666
452	6289	652
453	6301	638
454	6313	624
455	6326	610
456	6338	596
457	6350	582
458	6362	568
459	6375	554
460	6387	540
461	6400	526
462	6412	512
463	6425	498
464	6437	484
465	6449	470
466	6462	456
467	6475	442
468	6487	428
469	6500	414
470	6512	400
471	6525	387
472	6537	373
473	6550	359
474	6562	345
475	6574	331
476	6586	317
477	6597	303
478	6609	289
479	6621	275
480	6633	262
481	6645	248
482	6658	234
483	6671	220
484	6683	206
485	6696	192
486	6708	179
487	6720	165
488	6733	151
489	6745	137
490	6757	123
491	6770	110
492	6783	96
493	6795	82
494	6807	68
495	6820	55
496	6834	41
497	6846	27
498	6864	13
499	6878	0
